type,x,y,z
normalSkelton,200,0,0
normalSkelton,250,0,60
normalSkelton,300,0,-60
normalSkelton,1000,0,20
normalSkelton,900,0,50
normalSkelton,1050,0,-170
normalSkelton,1300,0,0
normalSkelton,1400,0,-45
normalSkelton,1270,0,100
normalSkelton,1600,0,20
normalSkelton,1750,0,-130
normalSkelton,1800,0,50
normalSkelton,2200,0,-10
normalSkelton,2350,0,60
normalSkelton,2400,0,250
wizardSkelton,300,0,0
wizardSkelton,280,0,200
wizardSkelton,950,0,-200
wizardSkelton,1000,0,100
wizardSkelton,1250,0,80
wizardSkelton,1350,0,-100
wizardSkelton,1850,0,50
wizardSkelton,1820,0,140
wizardSkelton,1800,0,20
wizardSkelton,1740,0,85
